"Temperature","Chill_response","Heat_response","species","cultivar","fit","n_cal"
25.1,0,0.985720518710212,"Sweet Cherry","Sam","baseline","full"
25.2,0,0.971443949206303,"Sweet Cherry","Sam","baseline","full"
25.3,0,0.957173202680398,"Sweet Cherry","Sam","baseline","full"
25.4,0,0.942911189137232,"Sweet Cherry","Sam","baseline","full"
25.5,0,0.928660816800768,"Sweet Cherry","Sam","baseline","full"
25.6,0,0.91442499152116,"Sweet Cherry","Sam","baseline","full"
25.7,0,0.900206616182217,"Sweet Cherry","Sam","baseline","full"
25.8,0,0.886008590109459,"Sweet Cherry","Sam","baseline","full"
25.9,0,0.871833808478907,"Sweet Cherry","Sam","baseline","full"
26,0,0.857685161726715,"Sweet Cherry","Sam","baseline","full"
26.1,0,0.843565534959769,"Sweet Cherry","Sam","baseline","full"
26.2,0,0.829477807367376,"Sweet Cherry","Sam","baseline","full"
26.3,0,0.815424851634154,"Sweet Cherry","Sam","baseline","full"
26.4,0,0.801409533354254,"Sweet Cherry","Sam","baseline","full"
26.5,0,0.787434710447024,"Sweet Cherry","Sam","baseline","full"
26.6,0,0.773503232574235,"Sweet Cherry","Sam","baseline","full"
26.7,0,0.759617940559007,"Sweet Cherry","Sam","baseline","full"
26.8,0,0.745781665806513,"Sweet Cherry","Sam","baseline","full"
26.9,0,0.731997229726621,"Sweet Cherry","Sam","baseline","full"
27,0,0.71826744315857,"Sweet Cherry","Sam","baseline","full"
27.1,0,0.7045951057978,"Sweet Cherry","Sam","baseline","full"
27.2,0,0.690983005625052,"Sweet Cherry","Sam","baseline","full"
27.3,0,0.677433918337866,"Sweet Cherry","Sam","baseline","full"
27.4,0,0.66395060678457,"Sweet Cherry","Sam","baseline","full"
27.5,0,0.650535820400902,"Sweet Cherry","Sam","baseline","full"
27.6,0,0.637192294649359,"Sweet Cherry","Sam","baseline","full"
27.7,0,0.6239227504614,"Sweet Cherry","Sam","baseline","full"
27.8,0,0.610729893682608,"Sweet Cherry","Sam","baseline","full"
27.9,0,0.597616414520933,"Sweet Cherry","Sam","baseline","full"
28,0,0.584584986998114,"Sweet Cherry","Sam","baseline","full"
28.1,0,0.571638268404419,"Sweet Cherry","Sam","baseline","full"
28.2,0,0.558778898756778,"Sweet Cherry","Sam","baseline","full"
28.3,0,0.546009500260452,"Sweet Cherry","Sam","baseline","full"
28.4,0,0.533332676774327,"Sweet Cherry","Sam","baseline","full"
28.5,0,0.520751013279943,"Sweet Cherry","Sam","baseline","full"
28.6,0,0.508267075354396,"Sweet Cherry","Sam","baseline","full"
28.7,0,0.495883408647168,"Sweet Cherry","Sam","baseline","full"
28.8,0,0.483602538361038,"Sweet Cherry","Sam","baseline","full"
28.9,0,0.471426968737158,"Sweet Cherry","Sam","baseline","full"
29,0,0.459359182544402,"Sweet Cherry","Sam","baseline","full"
29.1,0,0.447401640573097,"Sweet Cherry","Sam","baseline","full"
29.2,0,0.435556781133231,"Sweet Cherry","Sam","baseline","full"
29.3,0,0.423827019557246,"Sweet Cherry","Sam","baseline","full"
29.4,0,0.412214747707527,"Sweet Cherry","Sam","baseline","full"
29.5,0,0.400722333488653,"Sweet Cherry","Sam","baseline","full"
29.6,0,0.389352120364562,"Sweet Cherry","Sam","baseline","full"
29.7,0,0.378106426880678,"Sweet Cherry","Sam","baseline","full"
29.8,0,0.366987546191129,"Sweet Cherry","Sam","baseline","full"
29.9,0,0.355997745591145,"Sweet Cherry","Sam","baseline","full"
30,0,0.345139266054715,"Sweet Cherry","Sam","baseline","full"
30.1,0,0.334414321777632,"Sweet Cherry","Sam","baseline","full"
30.2,0,0.32382509972598,"Sweet Cherry","Sam","baseline","full"
30.3,0,0.313373759190186,"Sweet Cherry","Sam","baseline","full"
30.4,0,0.303062431344707,"Sweet Cherry","Sam","baseline","full"
30.5,0,0.292893218813453,"Sweet Cherry","Sam","baseline","full"
30.6,0,0.282868195241037,"Sweet Cherry","Sam","baseline","full"
30.7,0,0.272989404869926,"Sweet Cherry","Sam","baseline","full"
30.8,0,0.263258862123595,"Sweet Cherry","Sam","baseline","full"
30.9,0,0.253678551195753,"Sweet Cherry","Sam","baseline","full"
31,0,0.244250425645742,"Sweet Cherry","Sam","baseline","full"
31.1,0,0.234976408000177,"Sweet Cherry","Sam","baseline","full"
31.2,0,0.225858389360917,"Sweet Cherry","Sam","baseline","full"
31.3,0,0.216898229019444,"Sweet Cherry","Sam","baseline","full"
31.4,0,0.208097754077725,"Sweet Cherry","Sam","baseline","full"
31.5,0,0.19945875907564,"Sweet Cherry","Sam","baseline","full"
31.6,0,0.190983005625053,"Sweet Cherry","Sam","baseline","full"
31.7,0,0.182672222050593,"Sweet Cherry","Sam","baseline","full"
31.8,0,0.174528103037226,"Sweet Cherry","Sam","baseline","full"
31.9,0,0.166552309284683,"Sweet Cherry","Sam","baseline","full"
32,0,0.158746467168819,"Sweet Cherry","Sam","baseline","full"
32.1,0,0.151112168409977,"Sweet Cherry","Sam","baseline","full"
32.2,0,0.143650969748411,"Sweet Cherry","Sam","baseline","full"
32.3,0,0.136364392626843,"Sweet Cherry","Sam","baseline","full"
32.4,0,0.129253922880223,"Sweet Cherry","Sam","baseline","full"
32.5,0,0.122321010432744,"Sweet Cherry","Sam","baseline","full"
32.6,0,0.115567069002186,"Sweet Cherry","Sam","baseline","full"
32.7,0,0.108993475811632,"Sweet Cherry","Sam","baseline","full"
32.8,0,0.102601571308641,"Sweet Cherry","Sam","baseline","full"
32.9,0,0.0963926588919085,"Sweet Cherry","Sam","baseline","full"
33,0,0.0903680046454816,"Sweet Cherry","Sam","baseline","full"
33.1,0,0.0845288370805939,"Sweet Cherry","Sam","baseline","full"
33.2,0,0.0788763468851498,"Sweet Cherry","Sam","baseline","full"
33.3,0,0.0734116866809283,"Sweet Cherry","Sam","baseline","full"
33.4,0,0.0681359707885475,"Sweet Cherry","Sam","baseline","full"
33.5,0,0.0630502750002384,"Sweet Cherry","Sam","baseline","full"
33.6,0,0.0581556363604754,"Sweet Cherry","Sam","baseline","full"
33.7,0,0.05345305295451,"Sweet Cherry","Sam","baseline","full"
33.8,0,0.0489434837048461,"Sweet Cherry","Sam","baseline","full"
33.9,0,0.0446278481757031,"Sweet Cherry","Sam","baseline","full"
34,0,0.0405070263855026,"Sweet Cherry","Sam","baseline","full"
34.1,0,0.036581858627421,"Sweet Cherry","Sam","baseline","full"
34.2,0,0.0328531452980428,"Sweet Cherry","Sam","baseline","full"
34.3,0,0.0293216467341474,"Sweet Cherry","Sam","baseline","full"
34.4,0,0.0259880830576664,"Sweet Cherry","Sam","baseline","full"
34.5,0,0.0228531340288406,"Sweet Cherry","Sam","baseline","full"
34.6,0,0.0199174389076066,"Sweet Cherry","Sam","baseline","full"
34.7,0,0.0171815963232442,"Sweet Cherry","Sam","baseline","full"
34.8,0,0.0146461641523069,"Sweet Cherry","Sam","baseline","full"
34.9,0,0.0123116594048621,"Sweet Cherry","Sam","baseline","full"
35,0,0.0101785581190673,"Sweet Cherry","Sam","baseline","full"
35.1,0,0.00824729526409729,"Sweet Cherry","Sam","baseline","full"
35.2,0,0.00651826465144978,"Sweet Cherry","Sam","baseline","full"
35.3,0,0.0049918188546404,"Sweet Cherry","Sam","baseline","full"
35.4,0,0.00366826913730856,"Sweet Cherry","Sam","baseline","full"
35.5,0,0.00254788538974648,"Sweet Cherry","Sam","baseline","full"
35.6,0,0.00163089607386435,"Sweet Cherry","Sam","baseline","full"
35.7,0,0.000917488176604198,"Sweet Cherry","Sam","baseline","full"
35.8,0,0.00040780717181077,"Sweet Cherry","Sam","baseline","full"
35.9,0,0.000101956990566698,"Sweet Cherry","Sam","baseline","full"
36,0,0,"Sweet Cherry","Sam","baseline","full"
36.1,0,0,"Sweet Cherry","Sam","baseline","full"
36.2,0,0,"Sweet Cherry","Sam","baseline","full"
36.3,0,0,"Sweet Cherry","Sam","baseline","full"
36.4,0,0,"Sweet Cherry","Sam","baseline","full"
36.5,0,0,"Sweet Cherry","Sam","baseline","full"
36.6,0,0,"Sweet Cherry","Sam","baseline","full"
36.7,0,0,"Sweet Cherry","Sam","baseline","full"
36.8,0,0,"Sweet Cherry","Sam","baseline","full"
36.9,0,0,"Sweet Cherry","Sam","baseline","full"
37,0,0,"Sweet Cherry","Sam","baseline","full"
37.1,0,0,"Sweet Cherry","Sam","baseline","full"
37.2,0,0,"Sweet Cherry","Sam","baseline","full"
37.3,0,0,"Sweet Cherry","Sam","baseline","full"
37.4,0,0,"Sweet Cherry","Sam","baseline","full"
37.5,0,0,"Sweet Cherry","Sam","baseline","full"
37.6,0,0,"Sweet Cherry","Sam","baseline","full"
37.7,0,0,"Sweet Cherry","Sam","baseline","full"
37.8,0,0,"Sweet Cherry","Sam","baseline","full"
37.9,0,0,"Sweet Cherry","Sam","baseline","full"
38,0,0,"Sweet Cherry","Sam","baseline","full"
38.1,0,0,"Sweet Cherry","Sam","baseline","full"
38.2,0,0,"Sweet Cherry","Sam","baseline","full"
38.3,0,0,"Sweet Cherry","Sam","baseline","full"
38.4,0,0,"Sweet Cherry","Sam","baseline","full"
38.5,0,0,"Sweet Cherry","Sam","baseline","full"
38.6,0,0,"Sweet Cherry","Sam","baseline","full"
38.7,0,0,"Sweet Cherry","Sam","baseline","full"
38.8,0,0,"Sweet Cherry","Sam","baseline","full"
38.9,0,0,"Sweet Cherry","Sam","baseline","full"
39,0,0,"Sweet Cherry","Sam","baseline","full"
39.1,0,0,"Sweet Cherry","Sam","baseline","full"
39.2,0,0,"Sweet Cherry","Sam","baseline","full"
39.3,0,0,"Sweet Cherry","Sam","baseline","full"
39.4,0,0,"Sweet Cherry","Sam","baseline","full"
39.5,0,0,"Sweet Cherry","Sam","baseline","full"
39.6,0,0,"Sweet Cherry","Sam","baseline","full"
39.7,0,0,"Sweet Cherry","Sam","baseline","full"
39.8,0,0,"Sweet Cherry","Sam","baseline","full"
39.9,0,0,"Sweet Cherry","Sam","baseline","full"
40,0,0,"Sweet Cherry","Sam","baseline","full"
-5,0.00241117126221644,0,"Sweet Cherry","Van","baseline","full"
-4.9,0.00284089917592022,0,"Sweet Cherry","Van","baseline","full"
-4.8,0.00334696706856664,0,"Sweet Cherry","Van","baseline","full"
-4.7,0.0039417600268154,0,"Sweet Cherry","Van","baseline","full"
-4.6,0.00464124632028985,0,"Sweet Cherry","Van","baseline","full"
-4.5,0.00546367797033015,0,"Sweet Cherry","Van","baseline","full"
-4.4,0.00643045829146941,0,"Sweet Cherry","Van","baseline","full"
-4.3,0.00756781621140049,0,"Sweet Cherry","Van","baseline","full"
-4.2,0.00890310917453508,0,"Sweet Cherry","Van","baseline","full"
-4.1,0.0104717652826008,0,"Sweet Cherry","Van","baseline","full"
-4,0.0123141745341718,0,"Sweet Cherry","Van","baseline","full"
-3.9,0.0144776465607509,0,"Sweet Cherry","Van","baseline","full"
-3.8,0.0170202312429379,0,"Sweet Cherry","Van","baseline","full"
-3.7,0.0200019929364098,0,"Sweet Cherry","Van","baseline","full"
-3.6,0.0235010862965362,0,"Sweet Cherry","Van","baseline","full"
-3.5,0.0276063548006073,0,"Sweet Cherry","Van","baseline","full"
-3.4,0.0324217233053348,0,"Sweet Cherry","Van","baseline","full"
-3.3,0.0380687200803886,0,"Sweet Cherry","Van","baseline","full"
-3.2,0.0446967199832724,0,"Sweet Cherry","Van","baseline","full"
-3.1,0.0524584957975903,0,"Sweet Cherry","Van","baseline","full"
-3,0.0615541618088595,0,"Sweet Cherry","Van","baseline","full"
-2.9,0.0722101959603822,0,"Sweet Cherry","Van","baseline","full"
-2.8,0.0846909162694928,0,"Sweet Cherry","Van","baseline","full"
-2.7,0.0993046445941183,0,"Sweet Cherry","Van","baseline","full"
-2.6,0.116430851629632,0,"Sweet Cherry","Van","baseline","full"
-2.5,0.13645201090783,0,"Sweet Cherry","Van","baseline","full"
-2.4,0.15987266141913,0,"Sweet Cherry","Van","baseline","full"
-2.3,0.187260116341284,0,"Sweet Cherry","Van","baseline","full"
-2.2,0.21927373923491,0,"Sweet Cherry","Van","baseline","full"
-2.1,0.256679090622057,0,"Sweet Cherry","Van","baseline","full"
-2,0.300418349835334,0,"Sweet Cherry","Van","baseline","full"
-1.9,0.351421057573381,0,"Sweet Cherry","Van","baseline","full"
-1.8,0.410922360709116,0,"Sweet Cherry","Van","baseline","full"
-1.7,0.480295078864586,0,"Sweet Cherry","Van","baseline","full"
-1.6,0.561120682842025,0,"Sweet Cherry","Van","baseline","full"
-1.5,0.655216738158749,0,"Sweet Cherry","Van","baseline","full"
-1.4,0.764812024966584,0,"Sweet Cherry","Van","baseline","full"
-1.3,0.892022084177737,0,"Sweet Cherry","Van","baseline","full"
-1.2,1.03968042173537,0,"Sweet Cherry","Van","baseline","full"
-1.1,1.210859430402,0,"Sweet Cherry","Van","baseline","full"
-1,1.40902462352179,0,"Sweet Cherry","Van","baseline","full"
-0.899999999999999,1.63806225269228,0,"Sweet Cherry","Van","baseline","full"
-0.8,1.90230068922024,0,"Sweet Cherry","Van","baseline","full"
-0.7,2.20696824146311,0,"Sweet Cherry","Van","baseline","full"
-0.6,2.55648231923576,0,"Sweet Cherry","Van","baseline","full"
-0.5,2.95688587234937,0,"Sweet Cherry","Van","baseline","full"
-0.399999999999999,3.41422169312203,0,"Sweet Cherry","Van","baseline","full"
-0.3,3.93483079736391,0,"Sweet Cherry","Van","baseline","full"
-0.199999999999999,4.5252304910022,0,"Sweet Cherry","Van","baseline","full"
-0.0999999999999996,5.19194558262339,0,"Sweet Cherry","Van","baseline","full"
0,5.94128778025473,0,"Sweet Cherry","Van","baseline","full"
0.100000000000001,6.78054718258107,0,"Sweet Cherry","Van","baseline","full"
0.2,7.71202399088874,0,"Sweet Cherry","Van","baseline","full"
0.300000000000001,8.74082321266972,0,"Sweet Cherry","Van","baseline","full"
0.4,9.86921053265474,0,"Sweet Cherry","Van","baseline","full"
0.5,11.0974953002335,0,"Sweet Cherry","Van","baseline","full"
0.600000000000001,12.4236804779674,0,"Sweet Cherry","Van","baseline","full"
0.7,13.8431902496242,0,"Sweet Cherry","Van","baseline","full"
0.800000000000001,15.3487169670891,0,"Sweet Cherry","Van","baseline","full"
0.9,16.9341066697414,0,"Sweet Cherry","Van","baseline","full"
1,18.5794354661079,0,"Sweet Cherry","Van","baseline","full"
1.1,20.273428677626,0,"Sweet Cherry","Van","baseline","full"
1.2,21.9996966006176,0,"Sweet Cherry","Van","baseline","full"
1.3,23.7408917654913,0,"Sweet Cherry","Van","baseline","full"
1.4,25.4794577581961,0,"Sweet Cherry","Van","baseline","full"
1.5,27.1983847506255,0,"Sweet Cherry","Van","baseline","full"
1.6,28.8819039469834,0,"Sweet Cherry","Van","baseline","full"
1.7,30.5160634023775,0,"Sweet Cherry","Van","baseline","full"
1.8,31.6916007703794,0,"Sweet Cherry","Van","baseline","full"
1.9,31.719770863267,0,"Sweet Cherry","Van","baseline","full"
2,31.7696595154993,0,"Sweet Cherry","Van","baseline","full"
2.1,31.8244980940781,0,"Sweet Cherry","Van","baseline","full"
2.2,31.8816526007415,0,"Sweet Cherry","Van","baseline","full"
2.3,32.038422366082,0,"Sweet Cherry","Van","baseline","full"
2.4,32.134016006583,0,"Sweet Cherry","Van","baseline","full"
2.5,32.3044575385184,0,"Sweet Cherry","Van","baseline","full"
2.6,32.2772699790965,0,"Sweet Cherry","Van","baseline","full"
2.7,32.5709622988438,0,"Sweet Cherry","Van","baseline","full"
2.8,32.5747504948945,0,"Sweet Cherry","Van","baseline","full"
2.9,32.8349815507756,0,"Sweet Cherry","Van","baseline","full"
3,32.9496016141313,0,"Sweet Cherry","Van","baseline","full"
3.1,33.1819982314943,0,"Sweet Cherry","Van","baseline","full"
3.2,33.2928796280742,0,"Sweet Cherry","Van","baseline","full"
3.3,33.5831105855045,0,"Sweet Cherry","Van","baseline","full"
3.4,33.8560105422717,0,"Sweet Cherry","Van","baseline","full"
3.5,34.3045634747732,0,"Sweet Cherry","Van","baseline","full"
3.6,34.5050663602047,0,"Sweet Cherry","Van","baseline","full"
3.7,34.7967567789704,0,"Sweet Cherry","Van","baseline","full"
3.8,35.4558562567327,0,"Sweet Cherry","Van","baseline","full"
3.9,35.8272456676002,0,"Sweet Cherry","Van","baseline","full"
4,35.9190558986248,0,"Sweet Cherry","Van","baseline","full"
4.1,36.026584665591,5.59490948632835e-05,"Sweet Cherry","Van","baseline","full"
4.2,36.6977534732725,0.000223783858248339,"Sweet Cherry","Van","baseline","full"
4.3,37.1677029100918,0.00050346672934265,"Sweet Cherry","Van","baseline","full"
4.4,37.4042548582543,0.000894935116132423,"Sweet Cherry","Van","baseline","full"
4.5,38.1056471519524,0.00139810140940994,"Sweet Cherry","Van","baseline","full"
4.6,38.7730239861502,0.00201285300238047,"Sweet Cherry","Van","baseline","full"
4.7,38.5913251369234,0.00273905231586336,"Sweet Cherry","Van","baseline","full"
4.8,38.8472063451046,0.00357653682908138,"Sweet Cherry","Van","baseline","full"
4.9,38.9254910156196,0.00452511911603259,"Sweet Cherry","Van","baseline","full"
5,39.4446342637257,0.00558458688743574,"Sweet Cherry","Van","baseline","full"
5.1,40.1640312369978,0.00675470303823927,"Sweet Cherry","Van","baseline","full"
5.2,40.5883169167147,0.00803520570068517,"Sweet Cherry","Van","baseline","full"
5.3,40.9670306125405,0.00942580830291367,"Sweet Cherry","Van","baseline","full"
5.4,40.578658550379,0.0109261996330972,"Sweet Cherry","Van","baseline","full"
5.5,40.875588101415,0.0125360439090882,"Sweet Cherry","Van","baseline","full"
5.6,41.139154323808,0.0142549808535663,"Sweet Cherry","Van","baseline","full"
5.7,41.3728861417142,0.0160826257746668,"Sweet Cherry","Van","baseline","full"
5.8,40.710702422153,0.0180185696520733,"Sweet Cherry","Van","baseline","full"
5.9,40.8882454878111,0.0200623792285555,"Sweet Cherry","Van","baseline","full"
6,41.044383065975,0.0222135971069296,"Sweet Cherry","Van","baseline","full"
6.1,41.1813944346894,0.0244717418524232,"Sweet Cherry","Van","baseline","full"
6.2,41.3012954923729,0.0268363081004179,"Sweet Cherry","Van","baseline","full"
6.3,41.405862642772,0.0293067666695485,"Sweet Cherry","Van","baseline","full"
6.4,41.4966562225551,0.0318825646801314,"Sweet Cherry","Van","baseline","full"
6.5,41.57504290995,0.0345631256778979,"Sweet Cherry","Van","baseline","full"
6.6,41.6422167603775,0.0373478497630017,"Sweet Cherry","Van","baseline","full"
6.7,41.6992186699869,0.0402361137242747,"Sweet Cherry","Van","baseline","full"
6.8,41.7469541807894,0.0432272711786996,"Sweet Cherry","Van","baseline","full"
6.9,41.7862096208137,0.0463206527160676,"Sweet Cherry","Van","baseline","full"
7,41.8176666270549,0.0495155660487904,"Sweet Cherry","Van","baseline","full"
7.1,41.8419151341629,0.0528112961668316,"Sweet Cherry","Van","baseline","full"
7.2,41.8594649328375,0.056207105497723,"Sweet Cherry","Van","baseline","full"
7.3,41.870755912653,0.0597022340716309,"Sweet Cherry","Van","baseline","full"
7.4,41.8761671075386,0.0632958996914351,"Sweet Cherry","Van","baseline","full"
7.5,41.8760246606714,0.0669872981077806,"Sweet Cherry","Van","baseline","full"
7.6,41.7834619140028,0.0707756031990669,"Sweet Cherry","Van","baseline","full"
7.7,41.7662014219397,0.0746599671563302,"Sweet Cherry","Van","baseline","full"
7.8,41.7440247226943,0.0786395206729805,"Sweet Cherry","Van","baseline","full"
7.9,41.7171155651454,0.0827133731393486,"Sweet Cherry","Van","baseline","full"
8,41.6856314303526,0.0868806128420025,"Sweet Cherry","Van","baseline","full"
8.1,41.6497072035148,0.0911403071677844,"Sweet Cherry","Van","baseline","full"
8.2,41.6094583728274,0.0954915028125262,"Sweet Cherry","Van","baseline","full"
8.3,41.5649838143471,0.0999332259943969,"Sweet Cherry","Van","baseline","full"
8.4,41.5163682151827,0.104464482671829,"Sweet Cherry","Van","baseline","full"
8.5,41.4636841811577,0.109084258765985,"Sweet Cherry","Van","baseline","full"
8.6,41.4069940695136,0.1137915203877,"Sweet Cherry","Van","baseline","full"
8.7,41.3463515822394,0.118585214068867,"Sweet Cherry","Van","baseline","full"
8.8,41.2818031511684,0.123464266998194,"Sweet Cherry","Van","baseline","full"
8.9,41.2133891420456,0.128427587261303,"Sweet Cherry","Van","baseline","full"
9,41.1411449012936,0.133474064085087,"Sweet Cherry","Van","baseline","full"
9.1,41.0651016661412,0.138602568086304,"Sweet Cherry","Van","baseline","full"
9.2,39.7153548542458,0.143811951524328,"Sweet Cherry","Van","baseline","full"
9.3,39.6266108021548,0.149101048558004,"Sweet Cherry","Van","baseline","full"
9.4,39.5342358675471,0.154468675506568,"Sweet Cherry","Van","baseline","full"
9.5,39.4382550800461,0.15991363111454,"Sweet Cherry","Van","baseline","full"
9.6,39.3386924427856,0.165434696820571,"Sweet Cherry","Van","baseline","full"
9.7,39.2355713237863,0.171030637030144,"Sweet Cherry","Van","baseline","full"
9.8,39.1289147961782,0.1767001993921,"Sweet Cherry","Van","baseline","full"
9.9,39.0187459339068,0.182442115078911,"Sweet Cherry","Van","baseline","full"
10,38.5171913371877,0.188255099070633,"Sweet Cherry","Van","baseline","full"
10.1,38.3934517736536,0.194137850442497,"Sweet Cherry","Van","baseline","full"
10.2,38.2663149746561,0.200089052656043,"Sweet Cherry","Van","baseline","full"
10.3,38.1358100978827,0.206107373853763,"Sweet Cherry","Van","baseline","full"
10.4,38.0019672986545,0.212191467157163,"Sweet Cherry","Van","baseline","full"
10.5,37.3900846435199,0.218339970968189,"Sweet Cherry","Van","baseline","full"
10.6,37.2438642574295,0.224551509273949,"Sweet Cherry","Van","baseline","full"
10.7,37.0944764730251,0.230824691954659,"Sweet Cherry","Van","baseline","full"
10.8,36.4006725380534,0.237158115094748,"Sweet Cherry","Van","baseline","full"
10.9,36.2401032632452,0.243550361297047,"Sweet Cherry","Van","baseline","full"
11,36.0765801100418,0.25,"Sweet Cherry","Van","baseline","full"
11.1,35.3096469026174,0.256505587797816,"Sweet Cherry","Van","baseline","full"
11.2,35.1363096872614,0.263065668763501,"Sweet Cherry","Van","baseline","full"
11.3,34.3112202969962,0.269678774774684,"Sweet Cherry","Van","baseline","full"
11.4,34.1293505925892,0.276343425842184,"Sweet Cherry","Van","baseline","full"
11.5,33.2530186992224,0.283058130441221,"Sweet Cherry","Van","baseline","full"
11.6,33.0639672080934,0.289821385845217,"Sweet Cherry","Van","baseline","full"
11.7,32.1432367005294,0.2966316784621,"Sweet Cherry","Van","baseline","full"
11.8,31.1874232342721,0.303487484173038,"Sweet Cherry","Van","baseline","full"
11.9,30.2009444943432,0.310387268673536,"Sweet Cherry","Van","baseline","full"
12,30.0018529533862,0.317329487816803,"Sweet Cherry","Van","baseline","full"
12.1,29.1581296676598,0.324312587959329,"Sweet Cherry","Van","baseline","full"
12.2,28.1023727797894,0.331335006308585,"Sweet Cherry","Van","baseline","full"
12.3,27.0308811182376,0.33839517127277,"Sweet Cherry","Van","baseline","full"
12.4,26.0541519235543,0.345491502812526,"Sweet Cherry","Van","baseline","full"
12.5,25.0342351469394,0.352622412794548,"Sweet Cherry","Van","baseline","full"
12.6,23.0452728379634,0.359786305346999,"Sweet Cherry","Van","baseline","full"
12.7,22.0061060861566,0.366981577216662,"Sweet Cherry","Van","baseline","full"
12.8,20.0232370248864,0.374206618127746,"Sweet Cherry","Van","baseline","full"
12.9,17.0032939110114,0.381459811142251,"Sweet Cherry","Van","baseline","full"
13,0,0.388739533021843,"Sweet Cherry","Van","baseline","full"
13.1,0,0.396044154591121,"Sweet Cherry","Van","baseline","full"
13.2,0,0.403372041102223,"Sweet Cherry","Van","baseline","full"
13.3,0,0.410721552600682,"Sweet Cherry","Van","baseline","full"
13.4,0,0.418091044292431,"Sweet Cherry","Van","baseline","full"
13.5,0,0.425478866911912,"Sweet Cherry","Van","baseline","full"
13.6,0,0.432883367091172,"Sweet Cherry","Van","baseline","full"
13.7,0,0.440302887729878,"Sweet Cherry","Van","baseline","full"
13.8,0,0.447735768366173,"Sweet Cherry","Van","baseline","full"
13.9,0,0.455180345548283,"Sweet Cherry","Van","baseline","full"
14,0,0.462634953206788,"Sweet Cherry","Van","baseline","full"
14.1,0,0.470097923027483,"Sweet Cherry","Van","baseline","full"
14.2,0,0.477567584824742,"Sweet Cherry","Van","baseline","full"
14.3,0,0.485042266915301,"Sweet Cherry","Van","baseline","full"
14.4,0,0.492520296492368,"Sweet Cherry","Van","baseline","full"
14.5,0,0.5,"Sweet Cherry","Van","baseline","full"
14.6,0,0.507479703507632,"Sweet Cherry","Van","baseline","full"
14.7,0,0.514957733084699,"Sweet Cherry","Van","baseline","full"
14.8,0,0.522432415175257,"Sweet Cherry","Van","baseline","full"
14.9,0,0.529902076972517,"Sweet Cherry","Van","baseline","full"
15,0,0.537365046793212,"Sweet Cherry","Van","baseline","full"
15.1,0,0.544819654451717,"Sweet Cherry","Van","baseline","full"
15.2,0,0.552264231633827,"Sweet Cherry","Van","baseline","full"
15.3,0,0.559697112270122,"Sweet Cherry","Van","baseline","full"
15.4,0,0.567116632908828,"Sweet Cherry","Van","baseline","full"
15.5,0,0.574521133088087,"Sweet Cherry","Van","baseline","full"
15.6,0,0.581908955707569,"Sweet Cherry","Van","baseline","full"
15.7,0,0.589278447399318,"Sweet Cherry","Van","baseline","full"
15.8,0,0.596627958897777,"Sweet Cherry","Van","baseline","full"
15.9,0,0.60395584540888,"Sweet Cherry","Van","baseline","full"
16,0,0.611260466978157,"Sweet Cherry","Van","baseline","full"
16.1,0,0.618540188857749,"Sweet Cherry","Van","baseline","full"
16.2,0,0.625793381872254,"Sweet Cherry","Van","baseline","full"
16.3,0,0.633018422783337,"Sweet Cherry","Van","baseline","full"
16.4,0,0.640213694653002,"Sweet Cherry","Van","baseline","full"
16.5,0,0.647377587205452,"Sweet Cherry","Van","baseline","full"
16.6,0,0.654508497187474,"Sweet Cherry","Van","baseline","full"
16.7,0,0.66160482872723,"Sweet Cherry","Van","baseline","full"
16.8,0,0.668664993691415,"Sweet Cherry","Van","baseline","full"
16.9,0,0.675687412040671,"Sweet Cherry","Van","baseline","full"
17,0,0.682670512183198,"Sweet Cherry","Van","baseline","full"
17.1,0,0.689612731326464,"Sweet Cherry","Van","baseline","full"
17.2,0,0.696512515826962,"Sweet Cherry","Van","baseline","full"
17.3,0,0.7033683215379,"Sweet Cherry","Van","baseline","full"
17.4,0,0.710178614154783,"Sweet Cherry","Van","baseline","full"
17.5,0,0.716941869558779,"Sweet Cherry","Van","baseline","full"
17.6,0,0.723656574157816,"Sweet Cherry","Van","baseline","full"
17.7,0,0.730321225225316,"Sweet Cherry","Van","baseline","full"
17.8,0,0.736934331236499,"Sweet Cherry","Van","baseline","full"
17.9,0,0.743494412202184,"Sweet Cherry","Van","baseline","full"
18,0,0.75,"Sweet Cherry","Van","baseline","full"
18.1,0,0.756449638702953,"Sweet Cherry","Van","baseline","full"
18.2,0,0.762841884905253,"Sweet Cherry","Van","baseline","full"
18.3,0,0.769175308045341,"Sweet Cherry","Van","baseline","full"
18.4,0,0.775448490726051,"Sweet Cherry","Van","baseline","full"
18.5,0,0.781660029031811,"Sweet Cherry","Van","baseline","full"
18.6,0,0.787808532842837,"Sweet Cherry","Van","baseline","full"
18.7,0,0.793892626146236,"Sweet Cherry","Van","baseline","full"
18.8,0,0.799910947343957,"Sweet Cherry","Van","baseline","full"
18.9,0,0.805862149557503,"Sweet Cherry","Van","baseline","full"
19,0,0.811744900929367,"Sweet Cherry","Van","baseline","full"
19.1,0,0.817557884921089,"Sweet Cherry","Van","baseline","full"
19.2,0,0.8232998006079,"Sweet Cherry","Van","baseline","full"
19.3,0,0.828969362969856,"Sweet Cherry","Van","baseline","full"
19.4,0,0.834565303179429,"Sweet Cherry","Van","baseline","full"
