"DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
1992-01-01 12:00:00,1992-01-01 12:00:00,1992,1,1,2.94840547263682,10.8716666666667,NA,NA,19920101,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-02 12:00:00,1992-01-02 12:00:00,1992,1,2,6.55940547263682,15.7606666666667,NA,NA,19920102,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-03 12:00:00,1992-01-03 12:00:00,1992,1,3,5.67040547263682,16.1496666666667,NA,NA,19920103,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-04 12:00:00,1992-01-04 12:00:00,1992,1,4,0.559405472636816,14.5386666666667,NA,NA,19920104,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-05 12:00:00,1992-01-05 12:00:00,1992,1,5,4.05940547263682,14.7606666666667,NA,NA,19920105,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-06 12:00:00,1992-01-06 12:00:00,1992,1,6,7.55940547263682,13.6496666666667,NA,NA,19920106,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-07 12:00:00,1992-01-07 12:00:00,1992,1,7,5.94840547263682,15.7606666666667,NA,NA,19920107,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-08 12:00:00,1992-01-08 12:00:00,1992,1,8,5.55940547263682,12.1496666666667,NA,NA,19920108,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-09 12:00:00,1992-01-09 12:00:00,1992,1,9,5.55940547263682,14.7606666666667,NA,NA,19920109,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-10 12:00:00,1992-01-10 12:00:00,1992,1,10,4.55940547263682,14.7606666666667,NA,NA,19920110,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-11 12:00:00,1992-01-11 12:00:00,1992,1,11,1.55940547263682,13.5386666666667,NA,NA,19920111,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-12 12:00:00,1992-01-12 12:00:00,1992,1,12,2.94840547263682,14.1496666666667,NA,NA,19920112,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-13 12:00:00,1992-01-13 12:00:00,1992,1,13,1.78140547263682,14.1496666666667,NA,NA,19920113,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-14 12:00:00,1992-01-14 12:00:00,1992,1,14,10.5594054726368,15.1496666666667,NA,NA,19920114,"ALCANTARILLA","ALCANTARILLA",FALSE,FALSE
1992-01-15 12:00:00,1992-01-15 12:00:00,1992,1,15,4.611,14.5,8.389,0,19920115,"original","original",FALSE,FALSE
1992-01-16 12:00:00,1992-01-16 12:00:00,1992,1,16,4,14.5,8.611,0,19920116,"original","original",FALSE,FALSE
1992-01-17 12:00:00,1992-01-17 12:00:00,1992,1,17,1,16,7.778,0,19920117,"original","original",FALSE,FALSE
1992-01-18 12:00:00,1992-01-18 12:00:00,1992,1,18,6.889,15.778,9.833,0,19920118,"original","original",FALSE,FALSE
1992-01-19 12:00:00,1992-01-19 12:00:00,1992,1,19,1.611,17.611,7.833,0,19920119,"original","original",FALSE,FALSE
1992-01-20 12:00:00,1992-01-20 12:00:00,1992,1,20,1,17.5,6.889,0,19920120,"original","original",FALSE,FALSE
1992-01-21 12:00:00,1992-01-21 12:00:00,1992,1,21,1,15.222,7.722,0,19920121,"original","original",FALSE,FALSE
1992-01-22 12:00:00,1992-01-22 12:00:00,1992,1,22,3.611,12,7.833,0,19920122,"original","original",FALSE,FALSE
1992-01-23 12:00:00,1992-01-23 12:00:00,1992,1,23,3.611,9.722,6.278,0.254,19920123,"original","original",FALSE,FALSE
1992-01-24 12:00:00,1992-01-24 12:00:00,1992,1,24,3.5,12.778,8.611,0,19920124,"original","original",FALSE,FALSE
1992-01-25 12:00:00,1992-01-25 12:00:00,1992,1,25,7.278,19.611,12.222,0,19920125,"original","original",FALSE,FALSE
1992-01-26 12:00:00,1992-01-26 12:00:00,1992,1,26,4.611,18,10.778,0,19920126,"original","original",FALSE,FALSE
1992-01-27 12:00:00,1992-01-27 12:00:00,1992,1,27,0.222,15,6.611,0,19920127,"original","original",FALSE,FALSE
1992-01-28 12:00:00,1992-01-28 12:00:00,1992,1,28,6.222,10.611,8.778,8.128,19920128,"original","original",FALSE,FALSE
1992-01-29 12:00:00,1992-01-29 12:00:00,1992,1,29,9.611,12.778,11.222,2.032,19920129,"original","original",FALSE,FALSE
1992-01-30 12:00:00,1992-01-30 12:00:00,1992,1,30,6.778,15.278,10.167,0,19920130,"original","original",FALSE,FALSE
1992-01-31 12:00:00,1992-01-31 12:00:00,1992,1,31,4.611,15,9,0,19920131,"original","original",FALSE,FALSE
1992-02-01 12:00:00,1992-02-01 12:00:00,1992,2,1,5,15,8.222,0,19920201,"original","original",FALSE,FALSE
1992-02-02 12:00:00,1992-02-02 12:00:00,1992,2,2,5.611,15.389,9.222,0,19920202,"original","original",FALSE,FALSE
1992-02-03 12:00:00,1992-02-03 12:00:00,1992,2,3,2.611,17.222,8.611,0,19920203,"original","original",FALSE,FALSE
1992-02-04 12:00:00,1992-02-04 12:00:00,1992,2,4,-0.222,20,6.111,0,19920204,"original","original",FALSE,FALSE
1992-02-05 12:00:00,1992-02-05 12:00:00,1992,2,5,0.5,20.222,10.444,0,19920205,"original","original",FALSE,FALSE
1992-02-06 12:00:00,1992-02-06 12:00:00,1992,2,6,3.222,20.222,10.611,0,19920206,"original","original",FALSE,FALSE
1992-02-07 12:00:00,1992-02-07 12:00:00,1992,2,7,3,17.5,9.611,0,19920207,"original","original",FALSE,FALSE
1992-02-08 12:00:00,1992-02-08 12:00:00,1992,2,8,7,16.222,10.389,0,19920208,"original","original",FALSE,FALSE
1992-02-09 12:00:00,1992-02-09 12:00:00,1992,2,9,3,18.389,9.056,0,19920209,"original","original",FALSE,FALSE
1992-02-10 12:00:00,1992-02-10 12:00:00,1992,2,10,3.222,19.5,10.389,0,19920210,"original","original",FALSE,FALSE
1992-02-11 12:00:00,1992-02-11 12:00:00,1992,2,11,3.722,21,11.667,0,19920211,"original","original",FALSE,FALSE
1992-02-12 12:00:00,1992-02-12 12:00:00,1992,2,12,4,24,11.222,0,19920212,"original","original",FALSE,FALSE
1992-02-13 12:00:00,1992-02-13 12:00:00,1992,2,13,9.5,19.611,14.167,0,19920213,"original","original",FALSE,FALSE
1992-02-14 12:00:00,1992-02-14 12:00:00,1992,2,14,6,21.222,13.167,0,19920214,"original","original",FALSE,FALSE
1992-02-15 12:00:00,1992-02-15 12:00:00,1992,2,15,3.722,22.722,11.889,0,19920215,"original","original",FALSE,FALSE
1992-02-16 12:00:00,1992-02-16 12:00:00,1992,2,16,4.222,25.222,12.333,0,19920216,"original","original",FALSE,FALSE
1992-02-17 12:00:00,1992-02-17 12:00:00,1992,2,17,9.389,17.389,12.278,0,19920217,"original","original",FALSE,FALSE
1992-02-18 12:00:00,1992-02-18 12:00:00,1992,2,18,10.222,12.389,11.333,10.922,19920218,"original","original",FALSE,FALSE
1992-02-19 12:00:00,1992-02-19 12:00:00,1992,2,19,8.222,11.778,9.667,14.986,19920219,"original","original",FALSE,FALSE
1992-02-20 12:00:00,1992-02-20 12:00:00,1992,2,20,7.778,11.222,9.444,39.116,19920220,"original","original",FALSE,FALSE
1992-02-21 12:00:00,1992-02-21 12:00:00,1992,2,21,7.222,14,9.5,0,19920221,"original","original",FALSE,FALSE
1992-02-22 12:00:00,1992-02-22 12:00:00,1992,2,22,2,13.778,7.611,0,19920222,"original","original",FALSE,FALSE
1992-02-23 12:00:00,1992-02-23 12:00:00,1992,2,23,3,14.222,8.667,0,19920223,"original","original",FALSE,FALSE
1992-02-24 12:00:00,1992-02-24 12:00:00,1992,2,24,7.222,13.389,10.222,0,19920224,"original","original",FALSE,FALSE
1992-02-25 12:00:00,1992-02-25 12:00:00,1992,2,25,8,17.611,12.5,0,19920225,"original","original",FALSE,FALSE
1992-02-26 12:00:00,1992-02-26 12:00:00,1992,2,26,5.222,19.611,11.833,0,19920226,"original","original",FALSE,FALSE
1992-02-27 12:00:00,1992-02-27 12:00:00,1992,2,27,5.611,17.778,11,0,19920227,"original","original",FALSE,FALSE
1992-02-28 12:00:00,1992-02-28 12:00:00,1992,2,28,5.611,16,10.222,0,19920228,"original","original",FALSE,FALSE
1992-02-29 12:00:00,1992-02-29 12:00:00,1992,2,29,8.222,15.611,11.5,0,19920229,"original","original",FALSE,FALSE
1992-03-01 12:00:00,1992-03-01 12:00:00,1992,3,1,11.222,16,13.111,0,19920301,"original","original",FALSE,FALSE
1992-03-02 12:00:00,1992-03-02 12:00:00,1992,3,2,11.389,15.5,12.778,1.016,19920302,"original","original",FALSE,FALSE
1992-03-03 12:00:00,1992-03-03 12:00:00,1992,3,3,11,12.722,11.722,23.876,19920303,"original","original",FALSE,FALSE
1992-03-04 12:00:00,1992-03-04 12:00:00,1992,3,4,11,13,11.556,2.286,19920304,"original","original",FALSE,FALSE
1992-03-05 12:00:00,1992-03-05 12:00:00,1992,3,5,10.389,19,13.889,2.032,19920305,"original","original",FALSE,FALSE
1992-03-06 12:00:00,1992-03-06 12:00:00,1992,3,6,11.5,15,12.778,4.064,19920306,"original","original",FALSE,FALSE
1992-03-07 12:00:00,1992-03-07 12:00:00,1992,3,7,8,20.5,13.278,0,19920307,"original","original",FALSE,FALSE
1992-03-08 12:00:00,1992-03-08 12:00:00,1992,3,8,6.611,20.611,13.167,0,19920308,"original","original",FALSE,FALSE
1992-03-09 12:00:00,1992-03-09 12:00:00,1992,3,9,9.222,17,12.778,0,19920309,"original","original",FALSE,FALSE
1992-03-10 12:00:00,1992-03-10 12:00:00,1992,3,10,4.611,17.611,9.944,0,19920310,"original","original",FALSE,FALSE
1992-03-11 12:00:00,1992-03-11 12:00:00,1992,3,11,5.611,18.722,11.556,0,19920311,"original","original",FALSE,FALSE
1992-03-12 12:00:00,1992-03-12 12:00:00,1992,3,12,6,18.389,11.278,0,19920312,"original","original",FALSE,FALSE
1992-03-13 12:00:00,1992-03-13 12:00:00,1992,3,13,5.389,23.222,12.333,0,19920313,"original","original",FALSE,FALSE
1992-03-14 12:00:00,1992-03-14 12:00:00,1992,3,14,7.889,24.611,14.833,0,19920314,"original","original",FALSE,FALSE
1992-03-15 12:00:00,1992-03-15 12:00:00,1992,3,15,8.222,20.611,15.333,0,19920315,"original","original",FALSE,FALSE
1992-03-16 12:00:00,1992-03-16 12:00:00,1992,3,16,6.611,22.611,14.278,0,19920316,"original","original",FALSE,FALSE
1992-03-17 12:00:00,1992-03-17 12:00:00,1992,3,17,10,20.722,14.444,0,19920317,"original","original",FALSE,FALSE
1992-03-18 12:00:00,1992-03-18 12:00:00,1992,3,18,11,19.722,14.056,0,19920318,"original","original",FALSE,FALSE
1992-03-19 12:00:00,1992-03-19 12:00:00,1992,3,19,10.611,22.222,15,0,19920319,"original","original",FALSE,FALSE
1992-03-20 12:00:00,1992-03-20 12:00:00,1992,3,20,6.389,22.611,14.5,0,19920320,"original","original",FALSE,FALSE
1992-03-21 12:00:00,1992-03-21 12:00:00,1992,3,21,7.5,23.611,15.056,0,19920321,"original","original",FALSE,FALSE
1992-03-22 12:00:00,1992-03-22 12:00:00,1992,3,22,7.389,25,15.722,0,19920322,"original","original",FALSE,FALSE
1992-03-23 12:00:00,1992-03-23 12:00:00,1992,3,23,8.611,28,18.278,0,19920323,"original","original",FALSE,FALSE
1992-03-24 12:00:00,1992-03-24 12:00:00,1992,3,24,10.222,20.611,14.278,0.254,19920324,"original","original",FALSE,FALSE
1992-03-25 12:00:00,1992-03-25 12:00:00,1992,3,25,5.5,14.778,10,0,19920325,"original","original",FALSE,FALSE
1992-03-26 12:00:00,1992-03-26 12:00:00,1992,3,26,5.389,15.778,10.611,0,19920326,"original","original",FALSE,FALSE
1992-03-27 12:00:00,1992-03-27 12:00:00,1992,3,27,7.611,16.389,11.444,2.54,19920327,"original","original",FALSE,FALSE
1992-03-28 12:00:00,1992-03-28 12:00:00,1992,3,28,7.222,18,12.833,0,19920328,"original","original",FALSE,FALSE
1992-03-29 12:00:00,1992-03-29 12:00:00,1992,3,29,3.778,21,12.944,0,19920329,"original","original",FALSE,FALSE
1992-03-30 12:00:00,1992-03-30 12:00:00,1992,3,30,6.889,21,14.611,0,19920330,"original","original",FALSE,FALSE
1992-03-31 12:00:00,1992-03-31 12:00:00,1992,3,31,9.722,18,13.833,0.254,19920331,"original","original",FALSE,FALSE
1992-04-01 12:00:00,1992-04-01 12:00:00,1992,4,1,8,20.222,14.389,0,19920401,"original","original",FALSE,FALSE
1992-04-02 12:00:00,1992-04-02 12:00:00,1992,4,2,12.778,23,18,0,19920402,"original","original",FALSE,FALSE
1992-04-03 12:00:00,1992-04-03 12:00:00,1992,4,3,7.611,20.5,13.833,0,19920403,"original","original",FALSE,FALSE
1992-04-04 12:00:00,1992-04-04 12:00:00,1992,4,4,10,19.611,13.611,1.27,19920404,"original","original",FALSE,FALSE
1992-04-05 12:00:00,1992-04-05 12:00:00,1992,4,5,7,17.778,13.056,0.508,19920405,"original","original",FALSE,FALSE
1992-04-06 12:00:00,1992-04-06 12:00:00,1992,4,6,6.5,22.611,13.722,0,19920406,"original","original",FALSE,FALSE
1992-04-07 12:00:00,1992-04-07 12:00:00,1992,4,7,10.889,26,16.611,1.016,19920407,"original","original",FALSE,FALSE
1992-04-08 12:00:00,1992-04-08 12:00:00,1992,4,8,8.389,20.778,14.278,0,19920408,"original","original",FALSE,FALSE
1992-04-09 12:00:00,1992-04-09 12:00:00,1992,4,9,9,19.611,13.278,2.032,19920409,"original","original",FALSE,FALSE
1992-04-10 12:00:00,1992-04-10 12:00:00,1992,4,10,8.389,21.5,14,0,19920410,"original","original",FALSE,FALSE
1992-04-11 12:00:00,1992-04-11 12:00:00,1992,4,11,5.611,26.611,16.333,0,19920411,"original","original",FALSE,FALSE
1992-04-12 12:00:00,1992-04-12 12:00:00,1992,4,12,9,25.722,17,0,19920412,"original","original",FALSE,FALSE
1992-04-13 12:00:00,1992-04-13 12:00:00,1992,4,13,12.5,21,15.333,0,19920413,"original","original",FALSE,FALSE
1992-04-14 12:00:00,1992-04-14 12:00:00,1992,4,14,9.389,23.5,16,0,19920414,"original","original",FALSE,FALSE
1992-04-15 12:00:00,1992-04-15 12:00:00,1992,4,15,8.5,28,18.444,0,19920415,"original","original",FALSE,FALSE
1992-04-16 12:00:00,1992-04-16 12:00:00,1992,4,16,9.389,22.778,15.944,0,19920416,"original","original",FALSE,FALSE
1992-04-17 12:00:00,1992-04-17 12:00:00,1992,4,17,8.222,23.222,14.278,0,19920417,"original","original",FALSE,FALSE
1992-04-18 12:00:00,1992-04-18 12:00:00,1992,4,18,6.5,27.722,18.278,0,19920418,"original","original",FALSE,FALSE
1992-04-19 12:00:00,1992-04-19 12:00:00,1992,4,19,12.778,23.389,18.111,0,19920419,"original","original",FALSE,FALSE
1992-04-20 12:00:00,1992-04-20 12:00:00,1992,4,20,8.278,24.5,15,0,19920420,"original","original",FALSE,FALSE
1992-04-21 12:00:00,1992-04-21 12:00:00,1992,4,21,8.611,26.778,16.944,0,19920421,"original","original",FALSE,FALSE
1992-04-22 12:00:00,1992-04-22 12:00:00,1992,4,22,12.222,27,18,0,19920422,"original","original",FALSE,FALSE
1992-04-23 12:00:00,1992-04-23 12:00:00,1992,4,23,10.222,30.389,19.5,0,19920423,"original","original",FALSE,FALSE
1992-04-24 12:00:00,1992-04-24 12:00:00,1992,4,24,10.389,28.5,20.611,0,19920424,"original","original",FALSE,FALSE
1992-04-25 12:00:00,1992-04-25 12:00:00,1992,4,25,11.389,30.389,19.889,0,19920425,"original","original",FALSE,FALSE
1992-04-26 12:00:00,1992-04-26 12:00:00,1992,4,26,13.222,29.611,21.222,0,19920426,"original","original",FALSE,FALSE
1992-04-27 12:00:00,1992-04-27 12:00:00,1992,4,27,13.222,30,21.056,0,19920427,"original","original",FALSE,FALSE
1992-04-28 12:00:00,1992-04-28 12:00:00,1992,4,28,16.222,32.278,22.833,0,19920428,"original","original",FALSE,FALSE
1992-04-29 12:00:00,1992-04-29 12:00:00,1992,4,29,14,22.5,17.5,0,19920429,"original","original",FALSE,FALSE
1992-04-30 12:00:00,1992-04-30 12:00:00,1992,4,30,8.222,25.222,15.889,0,19920430,"original","original",FALSE,FALSE
1992-05-01 12:00:00,1992-05-01 12:00:00,1992,5,1,8.611,27.5,19.5,0,19920501,"original","original",FALSE,FALSE
1992-05-02 12:00:00,1992-05-02 12:00:00,1992,5,2,12.389,22.111,15.556,0.254,19920502,"original","original",FALSE,FALSE
1992-05-03 12:00:00,1992-05-03 12:00:00,1992,5,3,6.611,12.778,10.444,22.098,19920503,"original","original",FALSE,FALSE
1992-05-04 12:00:00,1992-05-04 12:00:00,1992,5,4,10.389,19.611,14.889,7.112,19920504,"original","original",FALSE,FALSE
1992-05-05 12:00:00,1992-05-05 12:00:00,1992,5,5,9.778,24.5,16.944,0,19920505,"original","original",FALSE,FALSE
1992-05-06 12:00:00,1992-05-06 12:00:00,1992,5,6,12.611,23.5,17.778,0,19920506,"original","original",FALSE,FALSE
1992-05-07 12:00:00,1992-05-07 12:00:00,1992,5,7,11.611,22.778,17.389,0,19920507,"original","original",FALSE,FALSE
1992-05-08 12:00:00,1992-05-08 12:00:00,1992,5,8,11.889,24.778,17.722,0,19920508,"original","original",FALSE,FALSE
1992-05-09 12:00:00,1992-05-09 12:00:00,1992,5,9,17.389,27.611,22.444,0,19920509,"original","original",FALSE,FALSE
1992-05-10 12:00:00,1992-05-10 12:00:00,1992,5,10,12.611,31.111,21.222,0,19920510,"original","original",FALSE,FALSE
1992-05-11 12:00:00,1992-05-11 12:00:00,1992,5,11,14.389,32.722,21.778,0,19920511,"original","original",FALSE,FALSE
1992-05-12 12:00:00,1992-05-12 12:00:00,1992,5,12,13.278,26,19.278,0,19920512,"original","original",FALSE,FALSE
1992-05-13 12:00:00,1992-05-13 12:00:00,1992,5,13,11.778,25.389,19.333,0,19920513,"original","original",FALSE,FALSE
1992-05-14 12:00:00,1992-05-14 12:00:00,1992,5,14,11.722,26.222,19,0,19920514,"original","original",FALSE,FALSE
1992-05-15 12:00:00,1992-05-15 12:00:00,1992,5,15,13.278,27.5,19.889,0,19920515,"original","original",FALSE,FALSE
1992-05-16 12:00:00,1992-05-16 12:00:00,1992,5,16,13,30,21,0,19920516,"original","original",FALSE,FALSE
1992-05-17 12:00:00,1992-05-17 12:00:00,1992,5,17,12.611,31.722,22.056,0,19920517,"original","original",FALSE,FALSE
1992-05-18 12:00:00,1992-05-18 12:00:00,1992,5,18,13.389,35,23.389,0,19920518,"original","original",FALSE,FALSE
1992-05-19 12:00:00,1992-05-19 12:00:00,1992,5,19,19.389,32.389,24.778,0,19920519,"original","original",FALSE,FALSE
1992-05-20 12:00:00,1992-05-20 12:00:00,1992,5,20,18,28.222,21.778,0,19920520,"original","original",FALSE,FALSE
1992-05-21 12:00:00,1992-05-21 12:00:00,1992,5,21,15.222,27.222,20.611,0,19920521,"original","original",FALSE,FALSE
1992-05-22 12:00:00,1992-05-22 12:00:00,1992,5,22,15.611,27.389,20.556,0.508,19920522,"original","original",FALSE,FALSE
1992-05-23 12:00:00,1992-05-23 12:00:00,1992,5,23,15.778,29.611,22.722,0,19920523,"original","original",FALSE,FALSE
1992-05-24 12:00:00,1992-05-24 12:00:00,1992,5,24,18.222,30,24.278,0,19920524,"original","original",FALSE,FALSE
1992-05-25 12:00:00,1992-05-25 12:00:00,1992,5,25,14.5,29,22.5,0,19920525,"original","original",FALSE,FALSE
1992-05-26 12:00:00,1992-05-26 12:00:00,1992,5,26,14.778,28.778,21.611,0,19920526,"original","original",FALSE,FALSE
1992-05-27 12:00:00,1992-05-27 12:00:00,1992,5,27,13.389,30.111,22.722,0,19920527,"original","original",FALSE,FALSE
1992-05-28 12:00:00,1992-05-28 12:00:00,1992,5,28,15.222,29.722,23.889,0,19920528,"original","original",FALSE,FALSE
1992-05-29 12:00:00,1992-05-29 12:00:00,1992,5,29,18.389,29.5,24.278,0,19920529,"original","original",FALSE,FALSE
1992-05-30 12:00:00,1992-05-30 12:00:00,1992,5,30,13.389,29.889,23.944,0,19920530,"original","original",FALSE,FALSE
1992-05-31 12:00:00,1992-05-31 12:00:00,1992,5,31,18.389,29.389,22.556,0,19920531,"original","original",FALSE,FALSE
1992-06-01 12:00:00,1992-06-01 12:00:00,1992,6,1,18,29.611,22.889,0,19920601,"original","original",FALSE,FALSE
1992-06-02 12:00:00,1992-06-02 12:00:00,1992,6,2,14.389,24.722,20.111,0,19920602,"original","original",FALSE,FALSE
1992-06-03 12:00:00,1992-06-03 12:00:00,1992,6,3,13.611,24.611,19.167,0.762,19920603,"original","original",FALSE,FALSE
1992-06-04 12:00:00,1992-06-04 12:00:00,1992,6,4,11.611,29.5,20.389,0,19920604,"original","original",FALSE,FALSE
1992-06-05 12:00:00,1992-06-05 12:00:00,1992,6,5,11.611,27.222,20.389,0,19920605,"original","original",FALSE,FALSE
1992-06-06 12:00:00,1992-06-06 12:00:00,1992,6,6,12.389,26.222,16.944,10.922,19920606,"original","original",FALSE,FALSE
1992-06-07 12:00:00,1992-06-07 12:00:00,1992,6,7,10.278,26.611,19.5,0,19920607,"original","original",FALSE,FALSE
1992-06-08 12:00:00,1992-06-08 12:00:00,1992,6,8,13,29.222,21.444,0,19920608,"original","original",FALSE,FALSE
1992-06-09 12:00:00,1992-06-09 12:00:00,1992,6,9,14.778,25.722,19,8.89,19920609,"original","original",FALSE,FALSE
1992-06-10 12:00:00,1992-06-10 12:00:00,1992,6,10,12.222,27,20.5,0,19920610,"original","original",FALSE,FALSE
1992-06-11 12:00:00,1992-06-11 12:00:00,1992,6,11,11.611,29.611,21.167,0,19920611,"original","original",FALSE,FALSE
1992-06-12 12:00:00,1992-06-12 12:00:00,1992,6,12,15.5,24.611,20.5,0.254,19920612,"original","original",FALSE,FALSE
1992-06-13 12:00:00,1992-06-13 12:00:00,1992,6,13,13.778,20.222,16.611,17.018,19920613,"original","original",FALSE,FALSE
1992-06-14 12:00:00,1992-06-14 12:00:00,1992,6,14,14.778,25.611,20.722,12.954,19920614,"original","original",FALSE,FALSE
1992-06-15 12:00:00,1992-06-15 12:00:00,1992,6,15,15.389,24,19.111,12.954,19920615,"original","original",FALSE,FALSE
1992-06-16 12:00:00,1992-06-16 12:00:00,1992,6,16,12.889,28.389,19.5,0.508,19920616,"original","original",FALSE,FALSE
1992-06-17 12:00:00,1992-06-17 12:00:00,1992,6,17,16.5,25.778,19.889,5.08,19920617,"original","original",FALSE,FALSE
1992-06-18 12:00:00,1992-06-18 12:00:00,1992,6,18,15.111,30.389,21.778,16.002,19920618,"original","original",FALSE,FALSE
1992-06-19 12:00:00,1992-06-19 12:00:00,1992,6,19,17.611,33.611,25.278,0.254,19920619,"original","original",FALSE,FALSE
1992-06-20 12:00:00,1992-06-20 12:00:00,1992,6,20,16.778,25,20.333,0,19920620,"original","original",FALSE,FALSE
1992-06-21 12:00:00,1992-06-21 12:00:00,1992,6,21,15.611,19.611,17.5,10.922,19920621,"original","original",FALSE,FALSE
1992-06-22 12:00:00,1992-06-22 12:00:00,1992,6,22,16,24.611,18.611,2.032,19920622,"original","original",FALSE,FALSE
1992-06-23 12:00:00,1992-06-23 12:00:00,1992,6,23,14,28,20.222,0,19920623,"original","original",FALSE,FALSE
1992-06-24 12:00:00,1992-06-24 12:00:00,1992,6,24,13.889,29,22.111,0,19920624,"original","original",FALSE,FALSE
1992-06-25 12:00:00,1992-06-25 12:00:00,1992,6,25,16,30.278,23.667,0,19920625,"original","original",FALSE,FALSE
1992-06-26 12:00:00,1992-06-26 12:00:00,1992,6,26,16.722,31.222,23.333,0,19920626,"original","original",FALSE,FALSE
1992-06-27 12:00:00,1992-06-27 12:00:00,1992,6,27,16.778,31,23,0,19920627,"original","original",FALSE,FALSE
1992-06-28 12:00:00,1992-06-28 12:00:00,1992,6,28,17.278,30.889,24.222,0,19920628,"original","original",FALSE,FALSE
1992-06-29 12:00:00,1992-06-29 12:00:00,1992,6,29,17.389,30.778,23.611,0,19920629,"original","original",FALSE,FALSE
1992-06-30 12:00:00,1992-06-30 12:00:00,1992,6,30,19.389,30,23.5,0,19920630,"original","original",FALSE,FALSE
1992-07-01 12:00:00,1992-07-01 12:00:00,1992,7,1,17.889,31,24.5,0,19920701,"original","original",FALSE,FALSE
1992-07-02 12:00:00,1992-07-02 12:00:00,1992,7,2,19.222,28.778,24.222,0,19920702,"original","original",FALSE,FALSE
1992-07-03 12:00:00,1992-07-03 12:00:00,1992,7,3,18.222,31.611,25.111,0,19920703,"original","original",FALSE,FALSE
1992-07-04 12:00:00,1992-07-04 12:00:00,1992,7,4,12.389,36.389,25.889,0,19920704,"original","original",FALSE,FALSE
1992-07-05 12:00:00,1992-07-05 12:00:00,1992,7,5,18.611,28.5,23.722,0,19920705,"original","original",FALSE,FALSE
1992-07-06 12:00:00,1992-07-06 12:00:00,1992,7,6,18.722,27.611,22.278,0,19920706,"original","original",FALSE,FALSE
1992-07-07 12:00:00,1992-07-07 12:00:00,1992,7,7,15,28.389,21.5,0,19920707,"original","original",FALSE,FALSE
1992-07-08 12:00:00,1992-07-08 12:00:00,1992,7,8,17.778,28.5,23.389,0,19920708,"original","original",FALSE,FALSE
1992-07-09 12:00:00,1992-07-09 12:00:00,1992,7,9,17.5,30.5,23.611,0,19920709,"original","original",FALSE,FALSE
1992-07-10 12:00:00,1992-07-10 12:00:00,1992,7,10,18,34.611,23.833,0,19920710,"original","original",FALSE,FALSE
1992-07-11 12:00:00,1992-07-11 12:00:00,1992,7,11,19.222,30,23.778,0,19920711,"original","original",FALSE,FALSE
1992-07-12 12:00:00,1992-07-12 12:00:00,1992,7,12,18.389,35.778,27.389,0,19920712,"original","original",FALSE,FALSE
1992-07-13 12:00:00,1992-07-13 12:00:00,1992,7,13,20.722,31.889,25.333,0,19920713,"original","original",FALSE,FALSE
1992-07-14 12:00:00,1992-07-14 12:00:00,1992,7,14,18.5,33,25,0,19920714,"original","original",FALSE,FALSE
1992-07-15 12:00:00,1992-07-15 12:00:00,1992,7,15,17,35.278,25.722,0,19920715,"original","original",FALSE,FALSE
1992-07-16 12:00:00,1992-07-16 12:00:00,1992,7,16,16.778,35.778,25.722,0,19920716,"original","original",FALSE,FALSE
1992-07-17 12:00:00,1992-07-17 12:00:00,1992,7,17,18,35.389,26.056,0,19920717,"original","original",FALSE,FALSE
1992-07-18 12:00:00,1992-07-18 12:00:00,1992,7,18,18.389,32.722,25.944,0,19920718,"original","original",FALSE,FALSE
1992-07-19 12:00:00,1992-07-19 12:00:00,1992,7,19,18.222,32.611,25.944,0,19920719,"original","original",FALSE,FALSE
1992-07-20 12:00:00,1992-07-20 12:00:00,1992,7,20,20.389,35,27.278,0,19920720,"original","original",FALSE,FALSE
1992-07-21 12:00:00,1992-07-21 12:00:00,1992,7,21,21,38,28.278,0,19920721,"original","original",FALSE,FALSE
1992-07-22 12:00:00,1992-07-22 12:00:00,1992,7,22,22.389,32.278,27.111,0,19920722,"original","original",FALSE,FALSE
1992-07-23 12:00:00,1992-07-23 12:00:00,1992,7,23,23.611,32.722,27,0,19920723,"original","original",FALSE,FALSE
1992-07-24 12:00:00,1992-07-24 12:00:00,1992,7,24,21.389,33.5,26.222,0,19920724,"original","original",FALSE,FALSE
1992-07-25 12:00:00,1992-07-25 12:00:00,1992,7,25,20.611,33.5,27.611,0,19920725,"original","original",FALSE,FALSE
