"Date","Year","Month","Day","Tmin","Tmax"
2003-07-05,"2003",7,5,17.7,31.6
2003-07-06,"2003",7,6,17.1,33.6
2003-07-07,"2003",7,7,16.2,34.2
2003-07-08,"2003",7,8,17.4516326530612,35.4783673469388
2003-07-09,"2003",7,9,16.4928571428571,37.1514285714286
2003-07-10,"2003",7,10,17.5928571428571,35.7514285714286
2003-07-11,"2003",7,11,17.5928571428571,36.9514285714286
2003-07-12,"2003",7,12,19.0928571428571,35.9514285714286
2003-07-13,"2003",7,13,19.5928571428571,39.3514285714286
2003-07-14,"2003",7,14,18.9,36.9
2003-07-15,"2003",7,15,16.9,37.2
2003-07-16,"2003",7,16,17.9,35
2003-07-17,"2003",7,17,16.2,35.6
2003-07-18,"2003",7,18,16,37
2003-07-19,"2003",7,19,18.4,40
2003-07-20,"2003",7,20,20.5,37.7
2003-07-21,"2003",7,21,21.5,38.4
2003-07-22,"2003",7,22,20.6,36
2003-07-23,"2003",7,23,21.1,37
2003-07-24,"2003",7,24,16.3,36.8
2003-07-25,"2003",7,25,20.3,36.7
2003-07-26,"2003",7,26,19.1,39.7
2003-07-27,"2003",7,27,18.5,41.7
2003-07-28,"2003",7,28,18.3,35.2
2003-07-29,"2003",7,29,22.4,34.9
2003-07-30,"2003",7,30,20.7,35.8
2003-07-31,"2003",7,31,18.8,40.9
2003-08-01,"2003",8,1,18.1,40.5
2003-08-02,"2003",8,2,19.3,36.4
2003-08-03,"2003",8,3,16.8,37.1
2003-08-04,"2003",8,4,17,36.6
2003-08-05,"2003",8,5,17.3,36.6
2003-08-06,"2003",8,6,17,36.9
2003-08-07,"2003",8,7,17.9,37.4
2003-08-08,"2003",8,8,17.7,36.1
2003-08-09,"2003",8,9,17.8,37.3
2003-08-10,"2003",8,10,18.2,37.4
2003-08-11,"2003",8,11,17.1,38
2003-08-12,"2003",8,12,16.5,37.6
2003-08-13,"2003",8,13,15.7,39.3
2003-08-14,"2003",8,14,16.4087755102041,40.1948979591837
2003-08-15,"2003",8,15,18.1087755102041,36.7948979591837
2003-08-16,"2003",8,16,18.3087755102041,34.8948979591837
2003-08-17,"2003",8,17,19.8087755102041,32.9948979591837
2003-08-18,"2003",8,18,16.7087755102041,37.5948979591837
2003-08-19,"2003",8,19,19.3087755102041,35.2948979591837
2003-08-20,"2003",8,20,19.3502040816327,37.620612244898
2003-08-21,"2003",8,21,20.7502040816326,33.420612244898
2003-08-22,"2003",8,22,17.6,32.7
2003-08-23,"2003",8,23,18.1,35.9
2003-08-24,"2003",8,24,20,37.9
2003-08-25,"2003",8,25,17.8,38.5
2003-08-26,"2003",8,26,18.4502040816326,38.320612244898
2003-08-27,"2003",8,27,15.9077551020408,37.2936734693878
2003-08-28,"2003",8,28,18.6077551020408,35.2936734693878
2003-08-29,"2003",8,29,13.7077551020408,36.0936734693878
2003-08-30,"2003",8,30,15.2077551020408,36.8936734693877
2003-08-31,"2003",8,31,14.3077551020408,36.6936734693877
2003-09-01,"2003",9,1,16.2077551020408,36.3936734693877
2003-09-02,"2003",9,2,17.3077551020408,32.7936734693878
2003-09-03,"2003",9,3,21.6,32
2003-09-04,"2003",9,4,20.8,24.5
2003-09-05,"2003",9,5,17.5,32.6
2003-09-06,"2003",9,6,17.2,31.1
2003-09-07,"2003",9,7,18.5,32.5
2003-09-08,"2003",9,8,15.9,34.3
2003-09-09,"2003",9,9,21.3,30.2
2003-09-10,"2003",9,10,12.4,30.6
2003-09-11,"2003",9,11,12.7,33.5
2003-09-12,"2003",9,12,13.6,32.1
2003-09-13,"2003",9,13,15.7,31.7
2003-09-14,"2003",9,14,14,29.8
2003-09-15,"2003",9,15,13.4,28.9
2003-09-16,"2003",9,16,12.4,29.2
2003-09-17,"2003",9,17,10.3,29.5
2003-09-18,"2003",9,18,11.4,29
2003-09-19,"2003",9,19,13.3,29
2003-09-20,"2003",9,20,13.4,29.3
2003-09-21,"2003",9,21,14.5,31.5
2003-09-22,"2003",9,22,15.8,31.2
2003-09-23,"2003",9,23,13.7,29.4
2003-09-24,"2003",9,24,17.1965306122449,29.8312244897959
2003-09-25,"2003",9,25,15.8965306122449,30.7312244897959
2003-09-26,"2003",9,26,14.9965306122449,30.2312244897959
2003-09-27,"2003",9,27,16.4965306122449,29.8312244897959
2003-09-28,"2003",9,28,14.3965306122449,34.1312244897959
2003-09-29,"2003",9,29,15.6965306122449,31.7312244897959
2003-09-30,"2003",9,30,16.9965306122449,26.7312244897959
2003-10-01,"2003",10,1,16.9326530612245,31.019387755102
2003-10-02,"2003",10,2,15.0326530612245,32.819387755102
2003-10-03,"2003",10,3,14.0326530612245,30.219387755102
2003-10-04,"2003",10,4,14.8326530612245,23.119387755102
2003-10-05,"2003",10,5,13.7326530612245,26.319387755102
2003-10-06,"2003",10,6,14.6326530612245,18.319387755102
2003-10-07,"2003",10,7,12.6326530612245,22.719387755102
2003-10-08,"2003",10,8,9.28326530612245,28.3134693877551
2003-10-09,"2003",10,9,10.0832653061225,27.3134693877551
2003-10-10,"2003",10,10,10.8832653061224,27.5134693877551
2003-10-11,"2003",10,11,12.9832653061224,25.6134693877551
2003-10-12,"2003",10,12,16.2832653061224,27.2134693877551
2003-10-13,"2003",10,13,14.8832653061224,27.1134693877551
2003-10-14,"2003",10,14,12.2832653061225,24.3134693877551
2003-10-15,"2003",10,15,12.3287755102041,26.3387755102041
2003-10-16,"2003",10,16,13.6287755102041,25.7387755102041
2003-10-17,"2003",10,17,11.6287755102041,19.9387755102041
2003-10-18,"2003",10,18,9.62877551020408,24.0387755102041
2003-10-19,"2003",10,19,13.5287755102041,21.1387755102041
2003-10-20,"2003",10,20,12.0287755102041,24.0387755102041
2003-10-21,"2003",10,21,14.3287755102041,17.9387755102041
2003-10-22,"2003",10,22,11.8989795918367,21.4526530612245
2003-10-23,"2003",10,23,6.59897959183673,16.1526530612245
2003-10-24,"2003",10,24,2.79897959183673,19.7526530612245
2003-10-25,"2003",10,25,6.69897959183673,11.5526530612245
2003-10-26,"2003",10,26,12.3989795918367,21.6526530612245
2003-10-27,"2003",10,27,12.1989795918367,17.0526530612245
2003-10-28,"2003",10,28,10.2989795918367,21.3526530612245
2003-10-29,"2003",10,29,10.4430612244898,23.0138775510204
2003-10-30,"2003",10,30,11.1430612244898,20.0138775510204
2003-10-31,"2003",10,31,6.2430612244898,19.9138775510204
2003-11-01,"2003",11,1,8.1430612244898,17.2138775510204
2003-11-02,"2003",11,2,6.1430612244898,21.9138775510204
2003-11-03,"2003",11,3,7.0430612244898,20.1138775510204
2003-11-04,"2003",11,4,8.0430612244898,19.2138775510204
2003-11-05,"2003",11,5,12.9151020408163,17.1610204081633
2003-11-06,"2003",11,6,10.6151020408163,21.3610204081633
2003-11-07,"2003",11,7,9.11510204081633,21.6610204081633
2003-11-08,"2003",11,8,9.31510204081633,25.3610204081633
2003-11-09,"2003",11,9,13.5151020408163,24.7610204081633
2003-11-10,"2003",11,10,9.31510204081633,19.8610204081633
2003-11-11,"2003",11,11,7.51510204081633,22.0610204081633
2003-11-12,"2003",11,12,9.63,22.664693877551
2003-11-13,"2003",11,13,7.33,20.764693877551
2003-11-14,"2003",11,14,9.83,21.564693877551
2003-11-15,"2003",11,15,6.73,14.664693877551
2003-11-16,"2003",11,16,10.33,17.964693877551
2003-11-17,"2003",11,17,13.53,15.164693877551
2003-11-18,"2003",11,18,13.73,13.864693877551
2003-11-19,"2003",11,19,13.1520408163265,16.3771428571429
2003-11-20,"2003",11,20,11.3520408163265,15.4771428571429
2003-11-21,"2003",11,21,9.25204081632653,20.5771428571429
2003-11-22,"2003",11,22,10.2520408163265,16.4771428571429
2003-11-23,"2003",11,23,8.35204081632653,18.2771428571429
2003-11-24,"2003",11,24,4.35204081632653,17.9771428571429
2003-11-25,"2003",11,25,7.25204081632653,16.6771428571429
2003-11-26,"2003",11,26,2.93857142857143,17.875306122449
2003-11-27,"2003",11,27,6.23857142857143,16.275306122449
2003-11-28,"2003",11,28,2.83857142857143,13.475306122449
2003-11-29,"2003",11,29,5.13857142857143,18.575306122449
2003-11-30,"2003",11,30,5.13857142857143,20.075306122449
2003-12-01,"2003",12,1,3.53857142857143,12.075306122449
2003-12-02,"2003",12,2,0.138571428571429,11.275306122449
2003-12-03,"2003",12,3,0.315918367346939,12.5428571428571
2003-12-04,"2003",12,4,0.115918367346939,11.7428571428571
2003-12-05,"2003",12,5,3.61591836734694,14.8428571428571
2003-12-06,"2003",12,6,5.21591836734694,16.9428571428571
2003-12-07,"2003",12,7,5.41591836734694,18.0428571428571
2003-12-08,"2003",12,8,3.31591836734694,15.8428571428571
2003-12-09,"2003",12,9,8.21591836734694,10.8428571428571
2003-12-10,"2003",12,10,2.36367346938775,11.4069387755102
2003-12-11,"2003",12,11,0.663673469387755,15.5069387755102
2003-12-12,"2003",12,12,5.86367346938776,20.0069387755102
2003-12-13,"2003",12,13,3.86367346938775,20.2069387755102
2003-12-14,"2003",12,14,5.26367346938776,23.4069387755102
2003-12-15,"2003",12,15,6.66367346938776,20.5069387755102
2003-12-16,"2003",12,16,5.76367346938776,14.8069387755102
2003-12-17,"2003",12,17,6.3565306122449,14.1540816326531
2003-12-18,"2003",12,18,8.5565306122449,17.6540816326531
2003-12-19,"2003",12,19,5.2565306122449,17.1540816326531
2003-12-20,"2003",12,20,5.3565306122449,17.8540816326531
2003-12-21,"2003",12,21,5.8565306122449,22.7540816326531
2003-12-22,"2003",12,22,8.0565306122449,13.7540816326531
2003-12-23,"2003",12,23,4.3565306122449,10.5540816326531
2003-12-24,"2003",12,24,0.739384920634921,14.6151785714286
2003-12-25,"2003",12,25,0.439384920634921,14.1151785714286
2003-12-26,"2003",12,26,0.639384920634921,13.9151785714286
2003-12-27,"2003",12,27,1.13938492063492,17.7151785714286
2003-12-28,"2003",12,28,5.33938492063492,12.3151785714286
2003-12-29,"2003",12,29,9.23938492063492,12.5151785714286
2003-12-30,"2003",12,30,11.2393849206349,15.8151785714286
2003-12-31,"2003",12,31,7.63938492063492,18.4151785714286
2004-01-01,"2004",1,1,3.43238095238095,19.1240476190476
2004-01-02,"2004",1,2,10.4323809523809,14.9240476190476
2004-01-03,"2004",1,3,3.43238095238095,13.2240476190476
2004-01-04,"2004",1,4,1.73238095238095,16.3240476190476
2004-01-05,"2004",1,5,0.132380952380952,18.1240476190476
2004-01-06,"2004",1,6,-0.0676190476190475,18.6240476190476
2004-01-07,"2004",1,7,-1.36761904761905,15.9240476190476
2004-01-08,"2004",1,8,1.30404761904762,18.5804761904762
2004-01-09,"2004",1,9,12.8040476190476,19.3804761904762
2004-01-10,"2004",1,10,12.5040476190476,21.7804761904762
2004-01-11,"2004",1,11,6.50404761904762,19.3804761904762
2004-01-12,"2004",1,12,4.70404761904762,21.5804761904762
2004-01-13,"2004",1,13,5.80404761904762,24.3804761904762
2004-01-14,"2004",1,14,6.50404761904762,18.0804761904762
2004-01-15,"2004",1,15,8.29709183673469,16.6961224489796
2004-01-16,"2004",1,16,9.29709183673469,18.1961224489796
2004-01-17,"2004",1,17,5.69709183673469,20.3961224489796
2004-01-18,"2004",1,18,7.09709183673469,12.1961224489796
2004-01-19,"2004",1,19,1.39709183673469,12.2961224489796
2004-01-20,"2004",1,20,-1.90290816326531,15.0961224489796
2004-01-21,"2004",1,21,6.19709183673469,16.8961224489796
2004-01-22,"2004",1,22,3.76122448979592,19.1897959183673
2004-01-23,"2004",1,23,3.06122448979592,21.1897959183673
2004-01-24,"2004",1,24,10.5612244897959,21.7897959183673
2004-01-25,"2004",1,25,7.26122448979592,23.0897959183674
2004-01-26,"2004",1,26,10.1612244897959,19.9897959183673
2004-01-27,"2004",1,27,9.16122448979592,19.9897959183673
2004-01-28,"2004",1,28,4.56122448979592,14.4897959183673
2004-01-29,"2004",1,29,0.113061224489796,14.7518367346939
2004-01-30,"2004",1,30,1.0130612244898,14.9518367346939
2004-01-31,"2004",1,31,7.0130612244898,18.2518367346939
2004-02-01,"2004",2,1,8.91306122448979,19.8518367346939
2004-02-02,"2004",2,2,6.5130612244898,19.5518367346939
2004-02-03,"2004",2,3,7.9130612244898,19.5518367346939
2004-02-04,"2004",2,4,7.0130612244898,19.0518367346939
2004-02-05,"2004",2,5,4.1169387755102,17.5665306122449
2004-02-06,"2004",2,6,1.4169387755102,21.3665306122449
2004-02-07,"2004",2,7,1.7169387755102,23.6665306122449
2004-02-08,"2004",2,8,9.3169387755102,13.5665306122449
2004-02-09,"2004",2,9,10.3169387755102,13.2665306122449
2004-02-10,"2004",2,10,4.1169387755102,17.0665306122449
2004-02-11,"2004",2,11,-0.683061224489796,20.3665306122449
2004-02-12,"2004",2,12,1.04428571428571,23.2728571428571
2004-02-13,"2004",2,13,1.44428571428571,18.2728571428571
2004-02-14,"2004",2,14,5.84428571428571,18.4728571428571
2004-02-15,"2004",2,15,3.54428571428571,20.5728571428571
2004-02-16,"2004",2,16,5.14428571428571,19.8728571428571
2004-02-17,"2004",2,17,4.04428571428571,15.6728571428571
2004-02-18,"2004",2,18,0.344285714285714,13.6728571428571
2004-02-19,"2004",2,19,4.37775510204082,14.7018367346939
2004-02-20,"2004",2,20,7.67775510204082,9.30183673469388
2004-02-21,"2004",2,21,7.17775510204082,14.4018367346939
2004-02-22,"2004",2,22,2.87775510204082,17.2018367346939
2004-02-23,"2004",2,23,6.57775510204082,18.9018367346939
2004-02-24,"2004",2,24,6.77775510204082,12.0018367346939
2004-02-25,"2004",2,25,7.47775510204082,15.5018367346939
2004-02-26,"2004",2,26,4.61714285714286,15.8122448979592
2004-02-27,"2004",2,27,2.41714285714286,12.5122448979592
2004-02-28,"2004",2,28,1.81714285714286,11.6122448979592
2004-02-29,"2004",2,29,1.71714285714286,13.6122448979592
2004-03-01,"2004",3,1,1.71714285714286,10.4122448979592
2004-03-02,"2004",3,2,-0.782857142857143,10.8122448979592
2004-03-03,"2004",3,3,-2.38285714285714,18.1122448979592
2004-03-04,"2004",3,4,4.70714285714286,22.3851020408163
2004-03-05,"2004",3,5,9.50714285714286,25.4851020408163
2004-03-06,"2004",3,6,9.80714285714286,18.4851020408163
2004-03-07,"2004",3,7,7.90714285714286,22.0851020408163
2004-03-08,"2004",3,8,4.20714285714286,24.2851020408163
2004-03-09,"2004",3,9,6.80714285714286,18.8851020408163
2004-03-10,"2004",3,10,7.30714285714286,19.5851020408163
2004-03-11,"2004",3,11,7.35612244897959,23.8379591836735
2004-03-12,"2004",3,12,6.75612244897959,22.9379591836735
2004-03-13,"2004",3,13,8.75612244897959,14.0379591836735
2004-03-14,"2004",3,14,9.05612244897959,14.0379591836735
2004-03-15,"2004",3,15,9.55612244897959,15.6379591836735
2004-03-16,"2004",3,16,11.6561224489796,13.4379591836735
2004-03-17,"2004",3,17,10.2561224489796,17.7379591836735
2004-03-18,"2004",3,18,10.6230612244898,19.7863265306122
2004-03-19,"2004",3,19,8.3230612244898,19.6863265306122
2004-03-20,"2004",3,20,8.3230612244898,24.3863265306123
2004-03-21,"2004",3,21,7.6230612244898,28.3863265306123
2004-03-22,"2004",3,22,9.4230612244898,18.7863265306122
2004-03-23,"2004",3,23,7.3230612244898,17.9863265306122
2004-03-24,"2004",3,24,4.5230612244898,17.8863265306123
2004-03-25,"2004",3,25,6.51183673469388,15.2975510204082
2004-03-26,"2004",3,26,5.21183673469388,6.09755102040816
2004-03-27,"2004",3,27,5.31183673469388,8.79755102040816
2004-03-28,"2004",3,28,5.91183673469388,10.4975510204082
2004-03-29,"2004",3,29,8.71183673469388,12.0975510204082
2004-03-30,"2004",3,30,7.81183673469388,15.5975510204082
2004-03-31,"2004",3,31,4.41183673469388,17.1975510204082
2004-04-01,"2004",4,1,3.01408163265306,19.6559183673469
2004-04-02,"2004",4,2,6.81408163265306,17.9559183673469
2004-04-03,"2004",4,3,5.61408163265306,21.1559183673469
2004-04-04,"2004",4,4,5.21408163265306,23.7559183673469
2004-04-05,"2004",4,5,6.41408163265306,23.3559183673469
2004-04-06,"2004",4,6,7.41408163265306,29.6559183673469
2004-04-07,"2004",4,7,9.91408163265306,25.4559183673469
2004-04-08,"2004",4,8,8.41428571428571,18.6202040816327
2004-04-09,"2004",4,9,8.31428571428571,15.9202040816327
2004-04-10,"2004",4,10,6.11428571428571,11.5202040816327
2004-04-11,"2004",4,11,5.91428571428571,12.0202040816327
2004-04-12,"2004",4,12,4.11428571428571,16.7202040816327
2004-04-13,"2004",4,13,3.81428571428571,20.6202040816327
2004-04-14,"2004",4,14,3.61428571428571,18.1202040816327
2004-04-15,"2004",4,15,6.16302721088435,14.7499659863946
2004-04-16,"2004",4,16,8.96302721088435,16.7499659863946
2004-04-17,"2004",4,17,8.66302721088435,22.3499659863946
2004-04-18,"2004",4,18,5.46302721088435,18.4499659863946
2004-04-19,"2004",4,19,9.16302721088435,17.1499659863946
2004-04-20,"2004",4,20,8.76302721088435,25.7499659863946
2004-04-21,"2004",4,21,8.46302721088435,25.8499659863946
2004-04-22,"2004",4,22,9.63061224489796,19.9118367346939
2004-04-23,"2004",4,23,8.93061224489796,24.7118367346939
2004-04-24,"2004",4,24,7.23061224489796,25.4118367346939
2004-04-25,"2004",4,25,8.03061224489796,30.0118367346939
2004-04-26,"2004",4,26,7.83061224489796,24.3118367346939
2004-04-27,"2004",4,27,5.93061224489796,23.5118367346939
2004-04-28,"2004",4,28,8.13061224489796,17.8118367346939
2004-04-29,"2004",4,29,9.59612244897959,22.5938775510204
2004-04-30,"2004",4,30,7.09612244897959,19.8938775510204
2004-05-01,"2004",5,1,6.09612244897959,21.4938775510204
2004-05-02,"2004",5,2,10.5961224489796,20.0938775510204
2004-05-03,"2004",5,3,11.2961224489796,16.3938775510204
2004-05-04,"2004",5,4,11.5961224489796,20.0938775510204
2004-05-05,"2004",5,5,12.5961224489796,19.8938775510204
2004-05-06,"2004",5,6,12.5579591836735,21.8536734693878
2004-05-07,"2004",5,7,12.6579591836735,20.2536734693878
2004-05-08,"2004",5,8,8.25795918367347,21.9536734693878
2004-05-09,"2004",5,9,6.45795918367347,24.1536734693878
2004-05-10,"2004",5,10,12.4579591836735,22.3536734693878
2004-05-11,"2004",5,11,10.7579591836735,14.4536734693878
2004-05-12,"2004",5,12,10.8579591836735,21.0536734693878
2004-05-13,"2004",5,13,11.2373469387755,24.7312244897959
2004-05-14,"2004",5,14,10.2373469387755,21.3312244897959
2004-05-15,"2004",5,15,10.2373469387755,21.7312244897959
2004-05-16,"2004",5,16,8.63734693877551,24.7312244897959
2004-05-17,"2004",5,17,8.93734693877551,26.4312244897959
2004-05-18,"2004",5,18,8.03734693877551,25.6312244897959
2004-05-19,"2004",5,19,10.5373469387755,25.3312244897959
2004-05-20,"2004",5,20,8.69857142857143,26.8061224489796
2004-05-21,"2004",5,21,10.0985714285714,21.0061224489796
2004-05-22,"2004",5,22,12.0985714285714,24.0061224489796
2004-05-23,"2004",5,23,10.5985714285714,25.2061224489796
2004-05-24,"2004",5,24,14.2985714285714,24.8061224489796
2004-05-25,"2004",5,25,13.7985714285714,22.4061224489796
2004-05-26,"2004",5,26,13.3985714285714,26.8061224489796
2004-05-27,"2004",5,27,11.5663265306122,28.8285714285714
2004-05-28,"2004",5,28,13.6663265306123,28.6285714285714
2004-05-29,"2004",5,29,14.3663265306122,33.2285714285714
2004-05-30,"2004",5,30,14.8663265306122,33.2285714285714
2004-05-31,"2004",5,31,15.1663265306123,31.8285714285714
2004-06-01,"2004",6,1,15.0663265306122,33.4285714285714
2004-06-02,"2004",6,2,15.0663265306122,35.6285714285714
2004-06-03,"2004",6,3,16.4204081632653,31.3634693877551
2004-06-04,"2004",6,4,15.9204081632653,29.6634693877551
2004-06-05,"2004",6,5,13.7204081632653,34.7634693877551
2004-06-06,"2004",6,6,16.1204081632653,31.1634693877551
2004-06-07,"2004",6,7,17.3204081632653,29.4634693877551
2004-06-08,"2004",6,8,18.0204081632653,31.9634693877551
2004-06-09,"2004",6,9,16.1204081632653,31.3634693877551
2004-06-10,"2004",6,10,14.2561224489796,31.2240816326531
2004-06-11,"2004",6,11,12.8561224489796,32.0240816326531
2004-06-12,"2004",6,12,14.2561224489796,32.2240816326531
2004-06-13,"2004",6,13,15.8561224489796,33.0240816326531
2004-06-14,"2004",6,14,13.5561224489796,26.7240816326531
2004-06-15,"2004",6,15,11.4561224489796,25.9240816326531
2004-06-16,"2004",6,16,12.5561224489796,30.5240816326531
2004-06-17,"2004",6,17,13.1644897959184,35.0575510204082
2004-06-18,"2004",6,18,14.8644897959184,38.2575510204082
2004-06-19,"2004",6,19,19.2644897959184,33.1575510204082
2004-06-20,"2004",6,20,16.6644897959184,31.3575510204082
2004-06-21,"2004",6,21,14.6644897959184,32.1575510204082
2004-06-22,"2004",6,22,15.8644897959184,33.0575510204082
2004-06-23,"2004",6,23,15.6644897959184,39.2575510204082
2004-06-24,"2004",6,24,18.8832653061224,37.8938775510204
2004-06-25,"2004",6,25,18.0832653061224,32.7938775510204
2004-06-26,"2004",6,26,17.2832653061224,35.7938775510204
2004-06-27,"2004",6,27,16.9832653061225,35.4938775510204
2004-06-28,"2004",6,28,16.6832653061225,36.2938775510204
2004-06-29,"2004",6,29,18.8832653061224,36.7938775510204
2004-06-30,"2004",6,30,16.7832653061224,39.2938775510204
2004-07-01,"2004",7,1,18.5516326530612,34.8783673469388
2004-07-02,"2004",7,2,20.6516326530612,34.0783673469388
2004-07-03,"2004",7,3,20.9516326530612,31.3783673469388
2004-07-04,"2004",7,4,16.6516326530612,31.7783673469388
2004-07-05,"2004",7,5,16.7516326530612,34.2783673469388
2004-07-06,"2004",7,6,20.9516326530612,29.3783673469388
2004-07-07,"2004",7,7,19.0516326530612,36.3783673469388
2004-07-08,"2004",7,8,16.0928571428571,29.4514285714286
2004-07-09,"2004",7,9,10.6928571428571,30.5514285714286
2004-07-10,"2004",7,10,14.0928571428571,32.5514285714286
2004-07-11,"2004",7,11,15.7928571428571,31.1514285714286
2004-07-12,"2004",7,12,17.1928571428571,32.3514285714286
2004-07-13,"2004",7,13,18.3928571428571,31.1514285714286
2004-07-14,"2004",7,14,16.0928571428571,30.2514285714286
2004-07-15,"2004",7,15,16.0271428571429,31.1485714285714
2004-07-16,"2004",7,16,15.2271428571429,31.5485714285714
2004-07-17,"2004",7,17,17.2271428571429,33.1485714285714
2004-07-18,"2004",7,18,17.4271428571429,35.3485714285714
2004-07-19,"2004",7,19,17.9271428571429,32.9485714285714
2004-07-20,"2004",7,20,18.2271428571429,35.6485714285714
2004-07-21,"2004",7,21,18.5271428571429,33.6485714285714
2004-07-22,"2004",7,22,20.224693877551,35.1432653061225
2004-07-23,"2004",7,23,20.924693877551,42.4432653061224
2004-07-24,"2004",7,24,22.424693877551,43.4432653061224
2004-07-25,"2004",7,25,21.024693877551,39.4432653061224
2004-07-26,"2004",7,26,20.824693877551,38.0432653061224
2004-07-27,"2004",7,27,18.224693877551,40.1432653061225
2004-07-28,"2004",7,28,18.324693877551,34.9432653061224
2004-07-29,"2004",7,29,19.6881632653061,33.1773469387755
2004-07-30,"2004",7,30,18.5881632653061,33.9773469387755
2004-07-31,"2004",7,31,17.3881632653061,35.4773469387755
2004-08-01,"2004",8,1,18.0881632653061,35.7773469387755
2004-08-02,"2004",8,2,18.6881632653061,36.0773469387755
2004-08-03,"2004",8,3,17.5881632653061,39.2773469387755
2004-08-04,"2004",8,4,21.0881632653061,35.3773469387755
2004-08-05,"2004",8,5,18.6714285714286,34.1244897959184
2004-08-06,"2004",8,6,19.3714285714286,34.6244897959184
2004-08-07,"2004",8,7,17.7714285714286,33.0244897959184
2004-08-08,"2004",8,8,20.4714285714286,36.0244897959184
2004-08-09,"2004",8,9,19.0714285714286,37.7244897959184
2004-08-10,"2004",8,10,19.8714285714286,35.9244897959184
2004-08-11,"2004",8,11,17.5714285714286,36.4244897959184
2004-08-12,"2004",8,12,17.5087755102041,39.2948979591837
2004-08-13,"2004",8,13,18.7087755102041,37.9948979591837
2004-08-14,"2004",8,14,17.8087755102041,34.6948979591837
2004-08-15,"2004",8,15,19.4087755102041,36.2948979591837
2004-08-16,"2004",8,16,18.5087755102041,40.9948979591837
2004-08-17,"2004",8,17,17.9087755102041,38.7948979591837
2004-08-18,"2004",8,18,17.1087755102041,38.1948979591837
2004-08-19,"2004",8,19,16.3502040816327,39.120612244898
2004-08-20,"2004",8,20,17.1502040816327,36.520612244898
2004-08-21,"2004",8,21,17.4502040816326,31.620612244898
2004-08-22,"2004",8,22,18.1502040816327,32.620612244898
2004-08-23,"2004",8,23,20.0502040816326,34.320612244898
2004-08-24,"2004",8,24,19.1502040816327,38.820612244898
2004-08-25,"2004",8,25,21.1502040816327,35.120612244898
2004-08-26,"2004",8,26,19.8077551020408,34.3936734693877
2004-08-27,"2004",8,27,20.7077551020408,32.7936734693878
2004-08-28,"2004",8,28,17.3077551020408,33.6936734693877
2004-08-29,"2004",8,29,17.9077551020408,33.1936734693877
2004-08-30,"2004",8,30,19.6077551020408,33.1936734693877
2004-08-31,"2004",8,31,18.4077551020408,32.9936734693878
2004-09-01,"2004",9,1,15.8077551020408,31.0936734693878
2004-09-02,"2004",9,2,19.845306122449,31.8424489795918
2004-09-03,"2004",9,3,19.345306122449,32.7424489795918
2004-09-04,"2004",9,4,18.645306122449,33.0424489795918
2004-09-05,"2004",9,5,23.145306122449,34.1424489795918
2004-09-06,"2004",9,6,19.645306122449,33.4424489795918
2004-09-07,"2004",9,7,17.345306122449,32.5424489795918
2004-09-08,"2004",9,8,19.245306122449,32.3424489795918
2004-09-09,"2004",9,9,19.5589795918367,28.9363265306122
2004-09-10,"2004",9,10,19.4589795918367,33.4363265306122
2004-09-11,"2004",9,11,16.4589795918367,37.1363265306122
2004-09-12,"2004",9,12,15.8589795918367,33.7363265306123
2004-09-13,"2004",9,13,17.3589795918367,32.9363265306122
2004-09-14,"2004",9,14,15.3589795918367,33.2363265306123
2004-09-15,"2004",9,15,14.2589795918367,32.6363265306122
2004-09-16,"2004",9,16,18.1857142857143,30.2969387755102
2004-09-17,"2004",9,17,16.6857142857143,31.8969387755102
2004-09-18,"2004",9,18,16.3857142857143,32.4969387755102
2004-09-19,"2004",9,19,14.8857142857143,30.2969387755102
2004-09-20,"2004",9,20,17.0857142857143,30.6969387755102
2004-09-21,"2004",9,21,14.9857142857143,32.3969387755102
2004-09-22,"2004",9,22,15.5857142857143,32.8969387755102
2004-09-23,"2004",9,23,17.4965306122449,33.2312244897959
2004-09-24,"2004",9,24,14.5965306122449,37.7312244897959
2004-09-25,"2004",9,25,15.4965306122449,30.8312244897959
2004-09-26,"2004",9,26,14.8965306122449,29.5312244897959
2004-09-27,"2004",9,27,11.3965306122449,29.1312244897959
2004-09-28,"2004",9,28,12.2965306122449,29.3312244897959
2004-09-29,"2004",9,29,12.3965306122449,31.2312244897959
2004-09-30,"2004",9,30,12.7326530612245,31.419387755102
2004-10-01,"2004",10,1,11.5326530612245,31.019387755102
2004-10-02,"2004",10,2,11.9326530612245,31.519387755102
2004-10-03,"2004",10,3,13.4326530612245,30.519387755102
2004-10-04,"2004",10,4,13.5326530612245,30.119387755102
2004-10-05,"2004",10,5,16.9326530612245,31.019387755102
2004-10-06,"2004",10,6,15.5326530612245,29.619387755102
2004-10-07,"2004",10,7,15.6832653061225,30.2134693877551
2004-10-08,"2004",10,8,15.3832653061224,30.8134693877551
2004-10-09,"2004",10,9,13.4832653061224,28.5134693877551
2004-10-10,"2004",10,10,9.18326530612245,24.6134693877551
2004-10-11,"2004",10,11,10.3832653061224,25.6134693877551
2004-10-12,"2004",10,12,8.58326530612245,24.7134693877551
2004-10-13,"2004",10,13,7.78326530612245,26.7134693877551
2004-10-14,"2004",10,14,7.92877551020408,24.9387755102041
2004-10-15,"2004",10,15,9.22877551020408,21.4387755102041
